# CHIME Latency Histogram - Range
# Bucket size: 500 ns
# Total samples: 9000000
# Format: latency_ns	count
329500	2803
330000	2747
330500	2765
331000	2748
331500	2822
332000	2732
332500	2702
333000	2778
333500	2805
334000	2809
334500	2918
335000	2735
335500	2842
336000	2729
336500	2910
337000	2784
337500	2813
338000	2821
338500	2883
339000	2842
339500	2810
340000	2899
340500	2941
341000	2899
341500	2900
342000	2987
342500	2912
343000	2922
343500	2986
344000	3095
344500	3013
345000	3017
345500	3024
346000	2935
346500	2949
347000	2979
347500	2974
348000	2918
348500	2957
349000	2995
349500	3021
350000	3064
350500	3100
351000	3101
351500	3106
352000	3019
352500	3062
353000	3109
353500	3173
354000	2978
354500	3138
355000	3054
355500	3186
356000	3143
356500	3160
357000	3007
357500	3146
358000	3294
358500	3245
359000	3202
359500	3290
360000	3197
360500	3260
361000	3291
361500	3204
362000	3212
362500	3295
363000	3141
363500	3234
364000	3294
364500	3303
365000	3307
365500	3288
366000	3258
366500	3335
367000	3391
367500	3261
368000	3385
368500	3282
369000	3405
369500	3331
370000	3274
370500	3296
371000	3235
371500	3375
372000	3431
372500	3417
373000	3284
373500	3416
374000	3428
374500	3367
375000	3415
375500	3371
376000	3493
376500	3470
377000	3452
377500	3429
378000	3480
378500	3435
379000	3458
379500	3453
380000	3473
380500	3528
381000	3550
381500	3465
382000	3556
382500	3584
383000	3512
383500	3476
384000	3631
384500	3578
385000	3584
385500	3567
386000	3650
386500	3516
387000	3628
387500	3555
388000	3577
388500	3518
389000	3598
389500	3570
390000	3569
390500	3649
391000	3711
391500	3616
392000	3560
392500	3744
393000	3682
393500	3688
394000	3670
394500	3711
395000	3628
395500	3705
396000	3616
396500	3751
397000	3802
397500	3849
398000	3760
398500	3721
399000	3728
399500	3782
400000	3649
400500	3770
401000	3836
401500	3779
402000	3753
402500	3885
403000	3845
403500	3873
404000	3812
404500	3872
405000	3847
405500	3841
406000	3839
406500	3781
407000	3811
407500	3874
408000	3748
408500	3833
409000	3989
409500	3931
410000	3916
410500	3944
411000	3890
411500	3982
412000	4036
412500	3925
413000	3975
413500	3913
414000	3975
414500	3939
415000	4020
415500	4073
416000	4031
416500	3946
417000	3891
417500	4031
418000	4048
418500	4004
419000	4036
419500	3975
420000	4112
420500	4122
421000	4004
421500	4126
422000	4137
422500	4173
423000	4160
423500	4076
424000	4195
424500	4248
425000	4147
425500	4160
426000	4153
426500	4144
427000	4198
427500	4169
428000	4163
428500	4163
429000	4158
429500	4178
430000	4312
430500	4249
431000	4355
431500	4248
432000	4364
432500	4319
433000	4275
433500	4411
434000	4325
434500	4351
435000	4328
435500	4260
436000	4294
436500	4276
437000	4324
437500	4363
438000	4348
438500	4358
439000	4384
439500	4526
440000	4294
440500	4420
441000	4484
441500	4414
442000	4533
442500	4558
443000	4432
443500	4412
444000	4566
444500	4532
445000	4480
445500	4518
446000	4494
446500	4511
447000	4495
447500	4606
448000	4534
448500	4601
449000	4553
449500	4524
450000	4444
450500	4639
451000	4659
451500	4620
452000	4640
452500	4698
453000	4646
453500	4670
454000	4741
454500	4681
455000	4697
455500	4632
456000	4584
456500	4614
457000	4871
457500	4712
458000	4724
458500	4753
459000	4789
459500	4723
460000	4852
460500	4761
461000	4875
461500	4869
462000	4853
462500	4819
463000	4760
463500	4894
464000	4823
464500	4905
465000	4827
465500	4926
466000	4831
466500	4913
467000	4938
467500	4695
468000	4935
468500	4959
469000	5039
469500	4967
470000	4882
470500	5023
471000	5024
471500	4957
472000	4945
472500	4928
473000	5042
473500	4890
474000	5031
474500	4996
475000	5103
475500	4937
476000	5066
476500	5068
477000	5150
477500	5176
478000	5130
478500	5123
479000	5142
479500	5244
480000	5058
480500	5168
481000	5241
481500	5154
482000	5306
482500	5198
483000	5318
483500	5282
484000	5296
484500	5270
485000	5280
485500	5299
486000	5174
486500	5319
487000	5288
487500	5214
488000	5238
488500	5311
489000	5497
489500	5450
490000	5419
490500	5407
491000	5461
491500	5490
492000	5618
492500	5391
493000	5473
493500	5413
494000	5489
494500	5359
495000	5486
495500	5446
496000	5548
496500	5426
497000	5350
497500	5604
498000	5643
498500	5547
499000	5534
499500	5496
500000	5545
500500	5626
501000	5436
501500	5391
502000	5685
502500	5630
503000	5782
503500	5606
504000	5714
504500	5701
505000	5742
505500	5683
506000	5636
506500	5778
507000	5712
507500	5734
508000	5758
508500	5720
509000	5795
509500	5686
510000	5649
510500	5697
511000	5872
511500	5828
512000	5801
512500	5728
513000	5944
513500	5830
514000	5807
514500	5824
515000	5819
515500	5939
516000	5866
516500	5755
517000	5803
517500	5858
518000	6001
518500	5787
519000	5755
519500	5966
520000	5844
520500	5918
521000	5775
521500	5841
522000	5923
522500	6030
523000	5855
523500	6023
524000	5831
524500	5936
525000	6001
525500	5928
526000	6012
526500	5958
527000	6046
527500	6028
528000	6027
528500	5957
529000	6035
529500	5967
530000	6026
530500	5988
531000	6114
531500	6119
532000	6106
532500	6065
533000	6126
533500	6184
534000	6052
534500	6153
535000	6165
535500	6294
536000	6097
536500	6214
537000	6264
537500	6140
538000	6167
538500	6178
539000	6388
539500	6177
540000	6133
540500	6149
541000	6299
541500	6178
542000	6156
542500	6257
543000	6215
543500	6289
544000	6123
544500	6226
545000	6260
545500	6341
546000	6217
546500	6370
547000	6296
547500	6141
548000	6379
548500	6356
549000	6209
549500	6508
550000	6218
550500	6368
551000	6474
551500	6591
552000	6433
552500	6279
553000	6687
553500	6376
554000	6416
554500	6374
555000	6453
555500	6427
556000	6426
556500	6427
557000	6375
557500	6547
558000	6359
558500	6501
559000	6430
559500	6510
560000	6395
560500	6476
561000	6404
561500	6433
562000	6421
562500	6455
563000	6463
563500	6369
564000	6545
564500	6344
565000	6494
565500	6527
566000	6480
566500	6605
567000	6520
567500	6557
568000	6443
568500	6431
569000	6649
569500	6627
570000	6452
570500	6436
571000	6528
571500	6425
572000	6430
572500	6618
573000	6479
573500	6493
574000	6502
574500	6564
575000	6540
575500	6575
576000	6596
576500	6693
577000	6696
577500	6664
578000	6651
578500	6787
579000	6688
579500	6525
580000	6614
580500	6571
581000	6672
581500	6579
582000	6575
582500	6613
583000	6710
583500	6712
584000	6597
584500	6612
585000	6714
585500	6752
586000	6562
586500	6823
587000	6665
587500	6634
588000	6623
588500	6659
589000	6721
589500	6797
590000	6628
590500	6758
591000	6782
591500	6600
592000	6747
592500	6744
593000	6621
593500	6771
594000	6791
594500	6627
595000	6579
595500	6678
596000	6672
596500	6680
597000	6661
597500	6472
598000	6727
598500	6824
599000	6666
599500	6757
600000	6749
600500	6696
601000	6626
601500	6846
602000	6893
602500	6641
603000	6590
603500	6724
604000	6805
604500	6766
605000	6822
605500	6664
606000	6689
606500	6844
607000	6715
607500	6772
608000	6804
608500	6602
609000	6732
609500	6711
610000	6658
610500	6699
611000	6773
611500	6829
612000	6759
612500	6730
613000	6604
613500	6754
614000	6671
614500	7025
615000	6652
615500	6696
616000	6746
616500	6689
617000	6663
617500	6754
618000	6783
618500	6815
619000	6597
619500	6740
620000	6703
620500	6661
621000	6733
621500	6805
622000	6868
622500	6725
623000	6788
623500	6850
624000	6716
624500	6818
625000	6649
625500	6770
626000	6893
626500	6735
627000	6690
627500	6563
628000	6828
628500	6877
629000	6699
629500	6747
630000	6733
630500	6899
631000	6708
631500	6874
632000	6722
632500	6878
633000	6611
633500	6706
634000	6744
634500	6815
635000	6814
635500	6723
636000	6618
636500	6841
637000	6612
637500	6677
638000	6763
638500	6700
639000	6837
639500	6680
640000	6734
640500	6791
641000	6800
641500	6622
642000	6781
642500	6702
643000	6757
643500	6875
644000	6785
644500	6798
645000	6749
645500	6844
646000	6665
646500	6690
647000	6704
647500	6709
648000	6785
648500	6644
649000	6935
649500	6774
650000	6769
650500	6709
651000	6615
651500	6577
652000	6703
652500	6747
653000	6613
653500	6794
654000	6691
654500	6725
655000	6732
655500	6749
656000	6696
656500	6558
657000	6560
657500	6694
658000	6522
658500	6769
659000	6604
659500	6611
660000	6664
660500	6702
661000	6689
661500	6780
662000	6625
662500	6638
663000	6798
663500	6648
664000	6663
664500	6823
665000	6742
665500	6728
666000	6713
666500	6719
667000	6597
667500	6631
668000	6686
668500	6630
669000	6694
669500	6613
670000	6726
670500	6641
671000	6633
671500	6564
672000	6819
672500	6574
673000	6747
673500	6615
674000	6526
674500	6792
675000	6543
675500	6516
676000	6709
676500	6615
677000	6582
677500	6701
678000	6513
678500	6488
679000	6584
679500	6484
680000	6479
680500	6627
681000	6562
681500	6614
682000	6477
682500	6544
683000	6350
683500	6550
684000	6516
684500	6652
685000	6444
685500	6282
686000	6560
686500	6512
687000	6592
687500	6546
688000	6434
688500	6515
689000	6533
689500	6569
690000	6521
690500	6577
691000	6498
691500	6664
692000	6500
692500	6593
693000	6436
693500	6532
694000	6506
694500	6467
695000	6681
695500	6439
696000	6594
696500	6373
697000	6566
697500	6549
698000	6564
698500	6359
699000	6514
699500	6457
700000	6585
700500	6398
701000	6426
701500	6449
702000	6263
702500	6431
703000	6446
703500	6256
704000	6452
704500	6372
705000	6541
705500	6401
706000	6410
706500	6319
707000	6458
707500	6347
708000	6416
708500	6411
709000	6353
709500	6370
710000	6434
710500	6374
711000	6370
711500	6258
712000	6338
712500	6416
713000	6329
713500	6171
714000	6290
714500	6452
715000	6272
715500	6390
716000	6281
716500	6402
717000	6324
717500	6263
718000	6249
718500	6292
719000	6237
719500	6246
720000	6419
720500	6313
721000	6203
721500	6244
722000	6356
722500	6339
723000	6179
723500	6133
724000	6213
724500	6355
725000	6221
725500	6025
726000	6201
726500	6100
727000	6250
727500	6234
728000	6193
728500	6285
729000	6209
729500	6226
730000	6229
730500	6176
731000	6177
731500	6160
732000	6172
732500	6198
733000	6179
733500	6208
734000	6186
734500	6114
735000	6119
735500	6168
736000	6064
736500	6205
737000	6083
737500	6251
738000	5997
738500	6066
739000	6067
739500	6218
740000	6072
740500	6000
741000	6125
741500	6108
742000	6056
742500	6095
743000	6150
743500	5942
744000	5897
744500	6107
745000	5946
745500	6105
746000	6000
746500	6050
747000	6182
747500	5956
748000	5936
748500	5963
749000	5958
749500	5952
750000	5799
750500	6049
751000	5915
751500	5955
752000	5933
752500	6008
753000	5887
753500	5959
754000	6041
754500	5934
755000	5800
755500	5894
756000	5799
756500	5813
757000	6019
757500	5871
758000	5808
758500	5904
759000	5833
759500	5857
760000	5663
760500	5939
761000	5756
761500	5870
762000	5865
762500	5831
763000	5919
763500	5745
764000	5733
764500	5762
765000	5891
765500	5791
766000	5692
766500	5706
767000	5801
767500	5727
768000	5826
768500	5875
769000	5761
769500	5673
770000	5686
770500	5756
771000	5681
771500	5679
772000	5793
772500	5797
773000	5604
773500	5684
774000	5614
774500	5746
775000	5653
775500	5718
776000	5727
776500	5687
777000	5479
777500	5599
778000	5560
778500	5619
779000	5579
779500	5475
780000	5497
780500	5534
781000	5462
781500	5492
782000	5472
782500	5522
783000	5560
783500	5494
784000	5480
784500	5499
785000	5534
785500	5509
786000	5654
786500	5420
787000	5486
787500	5410
788000	5545
788500	5350
789000	5493
789500	5620
790000	5413
790500	5401
791000	5478
791500	5340
792000	5434
792500	5361
793000	5258
793500	5399
794000	5374
794500	5335
795000	5420
795500	5376
796000	5321
796500	5370
797000	5376
797500	5354
798000	5337
798500	5199
799000	5205
799500	5268
800000	5261
800500	5178
801000	5167
801500	5180
802000	5102
802500	5266
803000	5274
803500	5206
804000	5285
804500	5205
805000	5159
805500	5197
806000	5161
806500	5139
807000	5167
807500	5061
808000	4984
808500	5153
809000	5126
809500	5175
810000	5092
810500	5124
811000	5022
811500	5177
812000	5108
812500	5062
813000	4926
813500	5063
814000	5105
814500	5076
815000	5071
815500	5010
816000	5049
816500	5043
817000	4960
817500	4970
818000	5058
818500	4920
819000	4987
819500	4899
820000	4980
820500	4967
821000	4834
821500	4957
822000	4983
822500	5022
823000	5014
823500	4819
824000	5012
824500	5123
825000	4830
825500	4867
826000	4808
826500	4832
827000	4906
827500	4830
828000	4859
828500	4909
829000	4946
829500	4913
830000	4868
830500	4944
831000	4867
831500	4746
832000	4795
832500	4622
833000	4745
833500	4713
834000	4692
834500	4769
835000	4727
835500	4755
836000	4684
836500	4733
837000	4663
837500	4591
838000	4709
838500	4590
839000	4642
839500	4691
840000	4619
840500	4643
841000	4632
841500	4617
842000	4531
842500	4607
843000	4701
843500	4567
844000	4516
844500	4486
845000	4639
845500	4512
846000	4613
846500	4616
847000	4474
847500	4567
848000	4641
848500	4439
849000	4476
849500	4539
850000	4487
850500	4553
851000	4515
851500	4411
852000	4486
852500	4396
853000	4500
853500	4415
854000	4412
854500	4468
855000	4404
855500	4343
856000	4442
856500	4373
857000	4344
857500	4368
858000	4361
858500	4439
859000	4313
859500	4384
860000	4343
860500	4276
861000	4248
861500	4249
862000	4361
862500	4193
863000	4280
863500	4320
864000	4251
864500	4307
865000	4261
865500	4231
866000	4174
866500	4249
867000	4114
867500	4268
868000	4158
868500	4279
869000	4266
869500	4168
870000	4212
870500	4305
871000	4122
871500	4245
872000	4011
872500	4191
873000	4218
873500	4008
874000	4116
874500	4237
875000	4067
875500	3978
876000	3992
876500	4074
877000	3998
877500	4041
878000	3973
878500	3981
879000	4026
879500	4101
880000	3941
880500	4103
881000	4074
881500	3964
882000	4055
882500	3896
883000	3963
883500	3969
884000	3884
884500	3960
885000	3988
885500	3935
886000	3975
886500	3946
887000	3915
887500	3791
888000	3890
888500	3839
889000	3885
889500	3893
890000	3862
890500	3949
891000	3796
891500	3931
892000	3862
892500	3756
893000	3910
893500	3835
894000	3887
894500	3858
895000	3813
895500	3785
896000	3750
896500	3852
897000	3768
897500	3651
898000	3717
898500	3756
899000	3795
899500	3629
900000	3784
900500	3765
901000	3868
901500	3694
902000	3660
902500	3755
903000	3710
903500	3647
904000	3613
904500	3515
905000	3678
905500	3656
906000	3643
906500	3554
907000	3671
907500	3657
908000	3643
908500	3474
909000	3598
909500	3701
910000	3650
910500	3567
911000	3665
911500	3587
912000	3471
912500	3570
913000	3571
913500	3470
914000	3479
914500	3478
915000	3476
915500	3442
916000	3625
916500	3477
917000	3508
917500	3515
918000	3488
918500	3436
919000	3428
919500	3443
920000	3378
920500	3470
921000	3385
921500	3415
922000	3278
922500	3407
923000	3401
923500	3320
924000	3296
924500	3332
925000	3346
925500	3362
926000	3366
926500	3278
927000	3383
927500	3267
928000	3327
928500	3334
929000	3351
929500	3330
930000	3293
930500	3208
931000	3179
931500	3118
932000	3289
932500	3180
933000	3321
933500	3249
934000	3190
934500	3193
935000	3187
935500	3226
936000	3296
936500	3262
937000	3253
937500	3255
938000	3227
938500	3187
939000	3109
939500	3116
940000	3244
940500	3136
941000	3107
941500	3053
942000	3205
942500	3119
943000	3060
943500	3142
944000	3138
944500	3123
945000	3178
945500	3130
946000	3103
946500	3035
947000	3168
947500	3069
948000	3047
948500	3050
949000	2983
949500	2934
950000	3089
950500	3077
951000	2970
951500	2980
952000	3017
952500	2940
953000	2995
953500	3033
954000	2917
954500	2967
955000	2995
955500	2993
956000	2916
956500	2944
957000	2958
957500	2921
958000	2843
958500	2986
959000	2886
959500	2854
960000	2843
960500	2869
961000	2808
961500	2877
962000	2943
962500	2893
963000	2919
963500	2741
964000	2818
964500	2838
965000	2776
965500	2845
966000	2834
966500	2785
967000	2761
967500	2795
968000	2722
968500	2817
969000	2747
969500	2764
970000	2732
970500	2768
971000	2699
971500	2739
972000	2765
972500	2734
973000	2710
973500	2649
974000	2695
974500	2588
975000	2661
975500	2650
976000	2647
976500	2675
977000	2578
977500	2707
978000	2653
978500	2700
979000	2692
979500	2656
980000	2641
980500	2674
981000	2644
981500	2581
982000	2629
982500	2574
983000	2592
983500	2478
984000	2651
984500	2572
985000	2595
985500	2538
986000	2563
986500	2565
987000	2485
987500	2510
988000	2452
988500	2527
989000	2562
989500	2580
990000	2467
990500	2537
991000	2618
991500	2487
992000	2576
992500	2446
993000	2499
993500	2534
994000	2484
994500	2471
995000	2494
995500	2568
996000	2557
996500	2535
997000	2499
997500	2506
998000	2410
998500	2389
999000	2600
999500	2442
1000000	2343
1000500	2412
1001000	2453
1001500	2363
1002000	2521
1002500	2440
1003000	2422
1003500	2413
1004000	2398
1004500	2487
1005000	2309
1005500	2307
1006000	2321
1006500	2354
1007000	2274
1007500	2414
1008000	2370
1008500	2325
1009000	2345
1009500	2317
1010000	2278
1010500	2279
1011000	2271
1011500	2319
1012000	2350
1012500	2346
1013000	2225
1013500	2301
1014000	2390
1014500	2233
1015000	2289
1015500	2182
1016000	2267
1016500	2311
1017000	2236
1017500	2123
1018000	2225
1018500	2165
1019000	2184
1019500	2163
1020000	2193
1020500	2136
1021000	2186
1021500	2205
1022000	2236
1022500	2247
1023000	2173
1023500	2132
1024000	2154
1024500	2131
1025000	2136
1025500	2144
1026000	2193
1026500	2166
1027000	2162
1027500	2192
1028000	2167
1028500	2124
1029000	2085
1029500	2128
1030000	2089
1030500	2123
1031000	2129
1031500	2029
1032000	2071
1032500	2067
1033000	2124
1033500	2047
1034000	2140
1034500	2082
1035000	2101
1035500	1991
1036000	2088
1036500	2042
1037000	2060
1037500	2127
1038000	1964
1038500	1926
1039000	2077
1039500	1974
1040000	2051
1040500	1980
1041000	2052
1041500	1918
1042000	1975
1042500	1989
1043000	2052
1043500	1989
1044000	1958
1044500	1960
1045000	2001
1045500	1993
1046000	1923
1046500	1873
1047000	2010
1047500	1870
1048000	1891
1048500	1836
1049000	1934
1049500	1961
1050000	1860
1050500	1851
1051000	1944
1051500	1900
1052000	1947
1052500	1826
1053000	1917
1053500	1868
1054000	1966
1054500	1896
1055000	1852
1055500	1777
1056000	1790
1056500	1883
1057000	1882
1057500	1860
1058000	1795
1058500	1789
1059000	1827
1059500	1781
1060000	1832
1060500	1763
1061000	1846
1061500	1808
1062000	1855
1062500	1784
1063000	1786
1063500	1788
1064000	1830
1064500	1721
1065000	1757
1065500	1830
1066000	1801
1066500	1754
1067000	1788
1067500	1759
1068000	1660
1068500	1791
1069000	1713
1069500	1733
1070000	1773
1070500	1651
1071000	1739
1071500	1725
1072000	1715
1072500	1706
1073000	1735
1073500	1699
1074000	1656
1074500	1668
1075000	1659
1075500	1682
1076000	1627
1076500	1618
1077000	1697
1077500	1664
1078000	1714
1078500	1630
1079000	1645
1079500	1713
1080000	1602
1080500	1638
1081000	1647
1081500	1581
1082000	1698
1082500	1598
1083000	1545
1083500	1607
1084000	1597
1084500	1628
1085000	1549
1085500	1611
1086000	1552
1086500	1527
1087000	1505
1087500	1551
1088000	1577
1088500	1604
1089000	1549
1089500	1500
1090000	1567
1090500	1565
1091000	1562
1091500	1569
1092000	1529
1092500	1549
1093000	1512
1093500	1567
1094000	1551
1094500	1505
1095000	1515
1095500	1466
1096000	1546
1096500	1555
1097000	1409
1097500	1532
1098000	1549
1098500	1464
1099000	1439
1099500	1494
1100000	1489
1100500	1452
1101000	1463
1101500	1412
1102000	1490
1102500	1437
1103000	1443
1103500	1399
1104000	1421
1104500	1417
1105000	1385
1105500	1370
1106000	1434
1106500	1382
1107000	1409
1107500	1439
1108000	1320
1108500	1311
1109000	1380
1109500	1435
1110000	1370
1110500	1415
1111000	1410
1111500	1391
1112000	1334
1112500	1362
1113000	1361
1113500	1306
1114000	1380
1114500	1379
1115000	1322
1115500	1351
1116000	1350
1116500	1289
1117000	1375
1117500	1321
1118000	1306
1118500	1323
1119000	1272
1119500	1321
1120000	1280
1120500	1356
1121000	1285
1121500	1299
1122000	1298
1122500	1333
1123000	1333
1123500	1249
1124000	1338
1124500	1314
1125000	1293
1125500	1328
1126000	1279
1126500	1288
1127000	1275
1127500	1283
1128000	1192
1128500	1279
1129000	1271
1129500	1203
1130000	1267
1130500	1287
1131000	1204
1131500	1210
1132000	1209
1132500	1238
1133000	1194
1133500	1178
1134000	1245
1134500	1210
1135000	1208
1135500	1247
1136000	1229
1136500	1206
1137000	1211
1137500	1248
1138000	1197
1138500	1202
1139000	1177
1139500	1189
1140000	1174
1140500	1172
1141000	1117
1141500	1142
1142000	1142
1142500	1152
1143000	1191
1143500	1135
1144000	1158
1144500	1100
1145000	1161
1145500	1101
1146000	1134
1146500	1134
1147000	1095
1147500	1140
1148000	1095
1148500	1081
1149000	1085
1149500	1097
1150000	1078
1150500	1041
1151000	1092
1151500	1088
1152000	1098
1152500	1128
1153000	1063
1153500	1104
1154000	1090
1154500	1079
1155000	1075
1155500	1055
1156000	1056
1156500	1068
1157000	1053
1157500	1057
1158000	1079
1158500	1077
1159000	1027
1159500	990
1160000	1027
1160500	1044
1161000	1097
1161500	1002
1162000	1028
1162500	997
1163000	963
1163500	991
1164000	1037
1164500	986
1165000	1004
1165500	933
1166000	980
1166500	929
1167000	1002
1167500	974
1168000	953
1168500	1029
1169000	888
1169500	955
1170000	972
1170500	917
1171000	1007
1171500	911
1172000	921
1172500	943
1173000	981
1173500	969
1174000	892
1174500	949
1175000	965
1175500	881
1176000	883
1176500	938
1177000	968
1177500	922
1178000	885
1178500	872
1179000	935
1179500	895
1180000	920
1180500	820
1181000	851
1181500	984
1182000	912
1182500	865
1183000	862
1183500	877
1184000	798
1184500	884
1185000	920
1185500	908
1186000	852
1186500	853
1187000	900
1187500	842
1188000	850
1188500	782
1189000	816
1189500	854
1190000	856
1190500	862
1191000	806
1191500	829
1192000	807
1192500	820
1193000	834
1193500	785
